timestamp,ticker,price,change,change_pct,prev_close,week_52_high,week_52_low,market_cap
2026-04-10T09:00:11.940778,CSCO,82.5111,-0.6589000000000027,-0.7922327762414364,83.17,88.19,53.83,326009159680
2026-04-10T12:00:03.764658,CSCO,81.93,-1.2399999999999949,-1.4909222075267463,83.17,88.19,53.83,323713171456
2026-04-10T15:00:03.701428,CSCO,82.22,-0.9500000000000028,-1.1422387880245315,83.17,88.19,53.83,324859002880
2026-04-13T09:00:03.101551,CSCO,81.57,-0.6500000000000057,-0.7905619070785767,82.22,88.19,53.83,322290778112
2026-04-13T12:00:03.354157,CSCO,81.615,-0.605000000000004,-0.7358306981269812,82.22,88.19,53.83,322468577280
2026-04-13T15:00:03.142000,CSCO,82.35,0.12999999999999545,0.1581123814157084,82.22,88.19,53.83,325372641280
2026-04-14T09:00:03.380593,CSCO,81.53,-0.8199999999999932,-0.9957498482088564,82.35,88.19,53.83,322132738048
2026-04-14T12:00:03.242426,CSCO,82.355,0.005000000000009663,0.006071645415919445,82.35,88.19,53.83,325392400384
2026-04-14T15:00:03.519318,CSCO,82.61,0.2600000000000051,0.31572556162720716,82.35,88.19,53.83,326399918080
2026-04-15T09:00:03.767623,CSCO,80.93,-1.6799999999999926,-2.0336521002299874,82.61,88.19,53.83,319762071552
2026-04-15T12:00:03.122311,CSCO,82.405,-0.2049999999999983,-0.24815397651615823,82.61,88.19,53.83,325589925888
2026-04-15T15:00:02.953027,CSCO,82.36,-0.25,-0.30262680062946373,82.61,88.19,53.83,325412159488
2026-04-16T09:00:03.785985,CSCO,83.545,1.1850000000000023,1.4388052452646944,82.36,88.19,53.83,330094182400
2026-04-16T12:00:03.725981,CSCO,83.9,1.5400000000000063,1.8698397280233199,82.36,88.19,53.83,331496849408
2026-04-16T15:00:03.792654,CSCO,84.5,2.1400000000000006,2.5983487129674607,82.36,88.19,53.83,333867483136
2026-04-17T09:00:03.441479,CSCO,85.5,1.0,1.183431952662722,84.5,88.19,53.83,337818583040
2026-04-17T12:00:03.855195,CSCO,86.335,1.8349999999999937,2.1715976331360873,84.5,88.19,53.83,341117730816
2026-04-17T15:00:03.627790,CSCO,86.25,1.75,2.0710059171597637,84.5,88.19,53.83,340781891584
2026-04-20T09:00:03.551594,CSCO,87.63,1.3799999999999955,1.5999999999999948,86.25,88.19,53.83,346234388480
2026-04-20T12:00:03.674085,CSCO,87.89,1.6400000000000006,1.9014492753623196,86.25,88.35,53.83,347261698048
2026-04-20T15:00:03.821740,CSCO,87.71,1.4599999999999937,1.6927536231883984,86.25,88.35,53.83,346550501376
2026-04-21T09:00:03.941734,CSCO,88.87,1.1600000000000108,1.3225401892600739,87.71,89.03,54.59,351133794304
2026-04-21T12:00:02.898460,CSCO,89.305,1.595000000000013,1.8184927602325998,87.71,89.45,54.59,352852508672
2026-04-21T15:00:02.824803,CSCO,89.7,1.990000000000009,2.2688404970927025,87.71,89.795,54.59,354413182976
2026-04-22T09:00:03.967004,CSCO,89.795,0.09499999999999886,0.10590858416945247,89.7,90.45,55.16,354788540416
2026-04-22T12:00:03.777797,CSCO,90.03,0.3299999999999983,0.36789297658862685,89.7,90.45,55.16,355717021696
2026-04-22T15:00:04.402826,CSCO,89.8,0.09999999999999432,0.11148272017836602,89.7,90.45,55.16,354808299520
2026-04-23T09:00:03.645872,CSCO,89.445,-0.355000000000004,-0.3953229398663742,89.8,90.45,55.16,353298186240
2026-04-23T12:00:03.040651,CSCO,88.85,-0.9500000000000028,-1.0579064587973306,89.8,90.45,55.16,350947999744
2026-04-23T15:00:03.680761,CSCO,88.59,-1.2099999999999937,-1.3474387527839575,89.8,90.45,55.16,349921017856
2026-04-24T09:00:03.492741,CSCO,89.23,0.6400000000000006,0.7224291680776618,88.59,90.45,56.07,352448970752
2026-04-24T12:00:03.663578,CSCO,89.285,0.6949999999999932,0.7845129247093274,88.59,90.45,56.07,352646856704
2026-04-24T15:00:03.567637,CSCO,89.01,0.4200000000000017,0.474094141550967,88.59,90.45,56.07,351579996160
2026-04-27T09:00:03.279826,CSCO,88.08,-0.9300000000000068,-1.0448264239973113,89.01,90.45,56.42,347906605056
2026-04-27T12:00:03.796160,CSCO,87.85,-1.1600000000000108,-1.303224356813853,89.01,90.45,56.42,346998112256
2026-04-27T15:00:03.225209,CSCO,88.26,-0.75,-0.8426019548365351,89.01,90.45,56.42,348617572352
2026-04-28T09:00:03.613773,CSCO,86.85,-1.4100000000000108,-1.5975526852481425,88.26,90.45,56.46,343048224768
2026-04-28T12:00:03.331400,CSCO,86.2747,-1.9853000000000094,-2.2493768411511548,88.26,90.45,56.46,340775829504
2026-04-28T15:00:03.242914,CSCO,86.86,-1.4000000000000057,-1.5862225243598524,88.26,90.45,56.46,343087710208
2026-04-29T09:00:03.520014,CSCO,88.67,1.7900000000000063,2.060313075506453,86.88,90.45,56.46,350236999680
2026-04-29T12:00:03.249029,CSCO,88.99,2.1099999999999994,2.4286372007366475,86.88,90.45,56.46,351500992512
2026-04-29T15:00:03.049804,CSCO,89.57,2.6899999999999977,3.096224677716388,86.88,90.45,56.46,353791934464
2026-04-30T09:00:02.950754,CSCO,90.89,1.3200000000000074,1.4737077146366053,89.57,90.95,57.68,359005782016
2026-04-30T12:00:03.385098,CSCO,91.335,1.7650000000000006,1.970525845707269,89.57,91.67,57.68,360763490304
2026-04-30T15:00:02.870183,CSCO,91.5,1.9300000000000068,2.15473931003685,89.57,91.67,57.68,361415213056
2026-05-01T09:00:03.502233,CSCO,92.5799,1.079899999999995,1.180218579234967,91.5,92.92,58.58,365680721920
2026-05-01T12:00:02.906981,CSCO,92.155,0.6550000000000011,0.7158469945355204,91.5,92.92,58.58,364002410496
2026-05-01T15:00:03.632154,CSCO,91.85,0.3499999999999943,0.3825136612021796,91.5,92.92,58.58,362797662208
2026-05-04T09:00:03.129655,CSCO,92.61,0.7600000000000051,0.8274360370168811,91.85,93.1,58.58,365799604224
2026-05-04T12:00:02.901628,CSCO,92.47,0.6200000000000045,0.6750136091453507,91.85,93.1,58.58,365246611456
2026-05-04T15:00:03.683306,CSCO,92.63,0.7800000000000011,0.8492106695699523,91.85,93.1,58.58,365878575104
2026-05-05T09:00:03.612008,CSCO,93.71,1.0799999999999983,1.16592896469826,92.63,94.34,58.58,370144477184
2026-05-05T12:00:03.662598,CSCO,94.43,1.8000000000000114,1.9432149411637825,92.63,94.555,58.58,372988411904
2026-05-05T15:00:03.744962,CSCO,94.3,1.6700000000000017,1.8028716398574995,92.63,94.715,58.58,372474937344
2026-05-06T09:00:03.032061,CSCO,91.52,-2.780000000000001,-2.9480381760339354,94.3,94.72,59.07,361494216704
2026-05-06T12:00:03.558435,CSCO,91.4,-2.8999999999999915,-3.075291622481433,94.3,94.72,59.07,361020227584
2026-05-06T15:00:02.822685,CSCO,91.64,-2.6599999999999966,-2.8207847295864226,94.3,94.72,59.07,361968205824
2026-05-07T09:00:02.978065,CSCO,91.9275,0.2944999999999993,0.32139076533563166,91.633,94.72,59.43,362955669504
2026-05-07T12:00:03.313542,CSCO,92.15,0.5170000000000101,0.5642072179236848,91.633,94.72,59.43,363982651392
2026-05-07T15:00:03.059023,CSCO,92.16,0.527000000000001,0.5751203169163959,91.633,94.72,59.43,364022169600
2026-05-08T09:00:03.471389,CSCO,95.81,3.6500000000000057,3.9605034722222285,92.16,96.0599,59.44,378439237632
2026-05-08T12:00:02.866783,CSCO,96.29,4.13000000000001,4.481336805555566,92.16,97.02,59.44,380335226880
2026-05-08T15:00:03.851869,CSCO,96.57,4.409999999999997,4.7851562499999964,92.16,97.02,59.44,381441179648
2026-05-11T09:00:03.698625,CSCO,98.09,1.5200000000000102,1.5739877808843432,96.57,98.48,60.85,387444998144
2026-05-11T12:00:03.479839,CSCO,97.775,1.2050000000000125,1.2477995236616057,96.57,98.61,60.85,386200797184
2026-05-11T15:00:02.998939,CSCO,98.72,2.1500000000000057,2.2263642953298186,96.57,98.83,60.85,389933465600
2026-05-12T12:00:03.478486,CSCO,98.595,-0.125,-0.12662074554294975,98.72,99.93,60.85,389439717376
2026-05-12T15:00:03.754958,CSCO,99.29,0.5700000000000074,0.5773905996758584,98.72,99.93,60.85,392184889344
2026-05-13T09:00:03.346860,CSCO,100.025,0.7349999999999994,0.7402558162956988,99.29,100.84,60.85,395078172672
2026-05-13T12:00:03.336073,CSCO,100.77,1.4799999999999898,1.4905831402960918,99.29,101.61,60.85,398030700544
2026-05-13T15:00:03.449722,CSCO,101.87,2.5799999999999983,2.598448987813474,99.29,102.01,60.85,402375639040
2026-05-14T09:00:03.961559,CSCO,116.8783,15.008299999999991,14.732796701678602,101.87,119.36,62.3,461656817664
